id,Status_C,Status_CL,Status_D
15102,1.470312e-06,1.7704778e-06,0.9999968
15103,9.822312e-06,7.1146555e-05,0.99991906
15104,1.2375727e-07,6.151804e-08,0.99999976
15105,0.63822824,0.18325993,0.17851178
15106,0.023505855,0.001189677,0.9753044
15107,0.9999989,2.810688e-07,7.4593567e-07
15108,0.99998164,1.1380555e-07,1.8271206e-05
15109,0.9986498,4.058737e-05,0.0013096048
15110,0.8767826,0.0049600024,0.11825739
15111,0.014170422,6.5545423e-06,0.98582304
15112,0.0018385214,0.00025534263,0.9979062
15113,7.767653e-05,2.453003e-06,0.9999199
15114,0.6236545,0.0060074436,0.37033808
15115,0.00065809814,0.0006904163,0.99865156
15116,0.99999416,2.5020348e-08,5.858438e-06
15117,1.0733896e-08,4.049586e-08,1.0
15118,6.32895e-08,4.9430756e-08,0.9999999
15119,0.0058511714,0.00026413857,0.9938846
15120,0.9989993,0.00041451835,0.0005861877
15121,0.9996387,1.8300256e-06,0.0003594408
15122,0.96295863,0.03210194,0.004939473
15123,0.9927048,0.0069233226,0.0003718493
15124,0.20338714,0.17791383,0.618699
15125,0.01670115,0.0003144776,0.9829844
15126,0.99985635,8.069193e-05,6.296171e-05
15127,0.9999987,1.8748891e-07,1.1372043e-06
15128,0.071451716,0.009640013,0.9189083
15129,0.9998592,1.9992126e-07,0.00014061359
15130,0.7699046,0.0018569799,0.22823839
15131,0.99877244,7.052037e-06,0.0012205192
15132,0.9634394,0.0012878289,0.03527277
15133,0.9999683,1.6444664e-08,3.171596e-05
15134,0.9999112,3.0318674e-07,8.854793e-05
15135,0.28452495,0.0017931449,0.71368194
15136,0.0028298884,7.896355e-05,0.9970912
15137,0.00043960038,1.4912562e-05,0.9995455
15138,0.9996377,1.1766893e-07,0.00036215835
15139,0.9999602,4.7053063e-06,3.507988e-05
15140,2.938802e-06,1.1068575e-05,0.99998593
15141,0.8871498,0.10091872,0.011931451
15142,0.0048981206,0.00020509827,0.9948968
15143,0.7623639,4.9324653e-06,0.23763116
15144,0.009098325,0.00032594005,0.9905757
15145,0.9993343,0.00012153542,0.00054411445
15146,0.20410922,0.092805095,0.70308566
15147,0.9999932,1.5629289e-06,5.2577534e-06
15148,8.909266e-05,9.143342e-05,0.99981946
15149,0.9995448,1.9692941e-05,0.0004354393
15150,0.8835532,0.11400636,0.0024403771
15151,7.1267146e-05,0.00031972385,0.99960905
15152,0.99999607,8.004729e-07,3.0958624e-06
15153,1.0,1.0305502e-10,5.388753e-09
15154,2.1015389e-07,2.6953043e-07,0.9999995
15155,0.9911912,0.008073901,0.0007348279
15156,0.99999046,3.4063198e-06,6.170149e-06
15157,0.29215354,0.036159087,0.67168736
15158,0.9999577,1.8750161e-05,2.3524477e-05
15159,1.0438482e-05,3.025428e-05,0.99995935
15160,0.024166975,0.0097373035,0.9660957
15161,0.07040359,0.92773265,0.0018637826
15162,0.002516722,0.000309317,0.9971739
15163,0.99818605,0.00037134867,0.0014425265
15164,0.006700323,0.0019775343,0.99132216
15165,0.99862206,2.4023013e-05,0.0013538725
15166,0.006637763,0.0012464818,0.9921158
15167,0.005302173,0.0011895484,0.99350834
15168,0.99822265,8.530794e-05,0.0016920681
15169,0.0024161753,3.216482e-05,0.9975516
15170,0.000583841,0.000745131,0.99867105
15171,0.99993193,9.862288e-07,6.713225e-05
15172,0.99255896,4.675567e-05,0.007394334
15173,0.12056987,0.08490693,0.79452324
15174,2.2312438e-06,7.77436e-06,0.99999
15175,0.9987087,1.5753826e-06,0.0012896443
15176,0.99970704,5.2553696e-05,0.0002404087
15177,9.016598e-06,0.0007362734,0.99925464
15178,0.99991965,1.9653832e-08,8.03117e-05
15179,0.47817045,0.0038750253,0.5179545
15180,0.111821644,0.00057202997,0.88760626
15181,0.057519764,0.07650917,0.8659711
15182,0.9978351,0.0006371912,0.0015276727
15183,0.99999976,7.105528e-10,2.4250886e-07
15184,0.69122756,7.24404e-06,0.30876517
15185,0.0022921,0.0016176854,0.99609023
15186,0.48105505,0.51835525,0.00058966473
15187,0.051572993,3.9187795e-05,0.94838786
15188,0.00038325723,0.007903132,0.99171364
15189,2.474544e-05,4.259313e-05,0.99993265
15190,0.00022376871,1.18064e-06,0.9997751
15191,0.9988758,6.9581756e-07,0.001123462
15192,6.8388035e-05,1.9622398e-06,0.99992967
15193,1.0215358e-05,2.2765e-06,0.9999875
15194,0.9914852,3.9575087e-05,0.008475281
15195,0.8783805,8.347068e-06,0.12161119
15196,0.00015276884,0.0025726645,0.9972746
15197,0.9866803,3.3692831e-06,0.013316348
15198,0.9995223,5.002162e-07,0.00047712648
15199,8.892364e-05,0.27157193,0.7283392
15200,0.540662,0.00030123378,0.4590368
15201,0.9999105,6.8704903e-06,8.259152e-05
15202,0.9999497,1.3717447e-07,5.0123253e-05
15203,0.07996393,0.002404933,0.91763115
15204,0.0106818825,0.0009973226,0.9883208
15205,0.0017565734,8.269591e-05,0.9981608
15206,0.99965656,1.1937514e-06,0.00034228715
15207,0.05624083,0.45481995,0.48893917
15208,0.02226878,0.0014909063,0.9762403
15209,7.882698e-08,4.6509292e-08,0.9999999
15210,0.15226616,0.0011143264,0.84661955
15211,0.9982127,3.4582816e-05,0.0017527591
15212,0.996847,2.646174e-07,0.0031527523
15213,0.9871575,0.010828211,0.0020142754
15214,0.024094688,0.0015795715,0.97432566
15215,8.620858e-05,0.0006774715,0.99923635
15216,2.0296993e-05,3.0490675e-05,0.9999492
15217,0.997884,0.002106712,9.332795e-06
15218,0.92389154,0.00991059,0.066197895
15219,0.9999678,2.4055385e-07,3.1963144e-05
15220,0.9956019,0.00015544977,0.004242666
15221,0.9998728,0.000114641,1.252039e-05
15222,1.564783e-06,3.1412021e-06,0.99999535
15223,5.761783e-07,1.437675e-07,0.9999993
15224,0.043697946,0.007050356,0.9492518
15225,0.9987452,3.0660622e-06,0.0012516795
15226,0.015142713,0.0038732714,0.980984
15227,0.032804098,0.00051560946,0.9666803
15228,0.99966943,3.3646344e-07,0.0003302943
15229,0.9957561,5.897341e-07,0.0042432966
15230,6.71133e-06,4.837539e-05,0.9999449
15231,0.0014200574,0.0018205697,0.99675936
15232,0.999998,2.4015618e-08,1.9452875e-06
15233,1.0,9.553823e-10,1.0335867e-08
15234,0.023364572,0.00020029492,0.9764351
15235,0.99999976,9.325488e-08,1.9777411e-07
15236,0.94762075,0.025791252,0.02658805
15237,0.99999523,4.075478e-06,6.385111e-07
15238,0.11969913,0.023367492,0.85693336
15239,2.1826162e-07,1.6146618e-08,0.99999976
15240,4.6272822e-07,2.7800854e-05,0.99997175
15241,0.9999988,9.65258e-09,1.1870964e-06
15242,0.72286576,0.0024323724,0.2747018
15243,0.006723061,8.1598184e-05,0.9931953
15244,0.0071891546,0.02233448,0.9704763
15245,0.9998609,8.4174155e-07,0.0001382537
15246,0.94826174,2.6767515e-05,0.051711466
15247,0.99580127,0.0041869553,1.1762237e-05
15248,0.00460721,0.00047922073,0.9949136
15249,1.4004343e-05,7.1085407e-07,0.99998534
15250,0.9995646,0.00040079126,3.4563007e-05
15251,0.99997604,2.608313e-06,2.1410502e-05
15252,0.99996746,2.6776338e-08,3.24858e-05
15253,0.71625346,0.0029386838,0.28080788
15254,6.6285014e-05,3.102775e-05,0.9999027
15255,1.1944088e-07,9.6317756e-08,0.99999976
15256,1.1805076e-05,1.3979643e-06,0.99998677
15257,0.9998914,7.419404e-08,0.00010853148
15258,1.8734785e-05,0.00045671643,0.9995246
15259,0.9997009,7.793488e-06,0.00029132
15260,0.0028233386,0.009943603,0.98723304
15261,0.00037903615,0.00017999324,0.99944097
15262,1.7158674e-05,1.3924961e-06,0.9999814
15263,0.0014829723,1.8114451e-05,0.9984989
15264,0.99999785,5.354044e-08,2.1308192e-06
15265,0.9947148,0.005198581,8.663654e-05
15266,0.33357215,0.048720535,0.6177073
15267,0.0004356153,0.00014177307,0.99942267
15268,6.216819e-05,0.00062233536,0.9993155
15269,0.9641597,0.00047883898,0.03536141
15270,0.9994885,6.3041957e-06,0.0005052311
15271,9.81847e-05,1.8701583e-05,0.99988306
15272,0.99949884,1.515461e-05,0.00048601822
15273,0.0047044083,0.00021294669,0.9950826
15274,0.29166588,0.00046100208,0.70787305
15275,0.06796168,0.0018148996,0.93022346
15276,0.99997807,4.1542116e-06,1.7829789e-05
15277,0.8321323,0.009032908,0.15883487
15278,0.08612053,0.014375141,0.8995043
15279,0.995946,0.002628322,0.001425682
15280,3.6177205e-08,2.8247626e-07,0.99999964
15281,0.9999995,1.1263535e-08,5.032069e-07
15282,0.009353638,5.6489218e-05,0.99058986
15283,0.9526008,0.00017039696,0.047228854
15284,0.99998415,9.257646e-06,6.549021e-06
15285,0.8540432,1.3985976e-05,0.1459428
15286,0.98129696,3.2203863e-07,0.018702727
15287,0.9948172,0.0001916869,0.0049910634
15288,4.5968254e-06,0.00021923504,0.9997762
15289,0.0026399489,0.00012021301,0.9972398
15290,5.438605e-05,0.0011522981,0.99879324
15291,0.0038125045,0.003163043,0.99302447
15292,0.7420825,0.0020375026,0.25588
15293,3.3032356e-06,1.1835011e-06,0.99999547
15294,0.1646221,0.017821824,0.8175561
15295,0.9998447,8.7048534e-07,0.00015438208
15296,3.0587202e-07,1.5093544e-06,0.9999982
15297,0.0008932657,1.3736617e-05,0.99909306
15298,0.99995923,1.9504367e-05,2.1305794e-05
15299,0.38104096,0.03735068,0.58160836
15300,0.9999851,4.7275915e-07,1.4452441e-05
15301,0.032556552,0.00037264187,0.9670708
15302,0.99996436,4.112638e-08,3.5600493e-05
15303,0.00029761117,0.00018520275,0.9995172
15304,0.9999602,2.5379618e-06,3.7237958e-05
15305,0.012292942,0.001005706,0.9867013
15306,0.8717986,0.05619281,0.072008654
15307,0.9873767,0.0007601812,0.0118632065
15308,2.0642148e-05,0.0022388664,0.9977405
15309,0.013772225,0.00011367033,0.9861141
15310,6.8223324e-07,2.2620218e-06,0.999997
15311,0.00044017765,6.1699066e-06,0.9995536
15312,3.2117625e-06,1.1944314e-07,0.99999666
15313,0.9938399,0.0060693896,9.067051e-05
15314,0.99551636,3.106987e-06,0.004480507
15315,0.0046067173,8.6521295e-06,0.99538463
15316,0.007023263,0.00045013483,0.99252665
15317,0.9999994,1.8397396e-08,5.724392e-07
15318,0.00044824713,2.840026e-05,0.9995234
15319,0.99998903,8.565011e-06,2.4390358e-06
15320,0.9999902,2.943726e-06,6.777182e-06
15321,0.98517376,0.0022476315,0.01257858
15322,0.089018084,0.0106732445,0.90030867
15323,4.016759e-09,8.71135e-08,0.9999999
15324,0.9996717,0.00022300828,0.00010535943
15325,0.99999845,6.046564e-08,1.5165938e-06
15326,0.00068302365,0.0012131097,0.99810386
15327,0.015839657,0.004687888,0.9794725
15328,0.9999975,2.4264446e-06,1.3363581e-07
15329,0.027510919,0.009354055,0.96313506
15330,0.99997807,5.4453135e-06,1.6477283e-05
15331,0.035859786,0.0012543418,0.9628859
15332,0.09353304,0.039287183,0.86717975
15333,0.99994934,1.2364351e-06,4.9443515e-05
15334,0.060439505,0.0042453567,0.9353152
15335,0.0054487158,0.000113895854,0.99443734
15336,0.053278193,3.39487e-05,0.9466879
15337,0.005420272,0.000142611,0.9944371
15338,0.0037149368,0.9891573,0.007127769
15339,0.1918181,0.026602836,0.781579
15340,0.99999166,3.3244476e-06,4.9984938e-06
15341,0.007789262,0.00057992624,0.99163085
15342,0.0037359635,0.0065568294,0.98970723
15343,0.07685868,0.0032620498,0.91987926
15344,0.0023838424,0.0089353435,0.98868084
15345,0.026511474,0.00061772414,0.9728708
15346,0.0015242699,0.0076409415,0.9908347
15347,0.997505,0.00026430807,0.002230709
15348,0.0005638096,0.00026455885,0.9991716
15349,0.00010282617,0.0045350343,0.9953622
15350,0.969898,0.00085990573,0.029242087
15351,0.38865197,6.300338e-06,0.6113418
15352,3.1410855e-05,0.002263722,0.9977049
15353,0.014015959,0.00081798894,0.985166
15354,0.0027938348,0.00053609535,0.99667007
15355,3.529622e-06,9.171161e-06,0.99998724
15356,5.176053e-05,0.00048732664,0.9994609
15357,0.00035455378,2.1081783e-05,0.9996244
15358,0.9999887,6.761945e-07,1.0654466e-05
15359,0.013923667,0.0031606574,0.98291564
15360,0.004905279,3.533783e-05,0.9950594
15361,0.9999473,1.839998e-08,5.2648807e-05
15362,0.000769625,0.00022025064,0.9990101
15363,0.9002155,0.0761023,0.023682186
15364,0.9999627,2.0502679e-08,3.730491e-05
15365,5.6543042e-05,6.77669e-06,0.9999367
15366,1.4090678e-05,4.844082e-06,0.99998105
15367,0.012716097,0.0005854996,0.9866984
15368,0.00019264435,0.008080624,0.99172676
15369,0.9999982,8.8118065e-07,9.642206e-07
15370,7.179327e-05,8.5847074e-05,0.9998423
15371,0.03154691,3.6543628e-05,0.9684165
15372,1.1598438e-06,1.297096e-07,0.9999987
15373,0.99986374,6.8651e-06,0.00012938924
15374,0.9708698,0.017504044,0.011626185
15375,0.9982698,0.0002348151,0.0014953718
15376,0.99999547,1.0425637e-07,4.4744334e-06
15377,7.0313e-05,1.7004787e-06,0.999928
15378,0.9999635,1.6721126e-05,1.9798435e-05
15379,0.99988663,4.1263655e-05,7.209485e-05
15380,0.9037541,0.08088427,0.015361636
15381,0.00034801316,0.0039116107,0.9957404
15382,4.9254573e-05,0.0018436388,0.9981071
15383,0.00013149262,0.00012813388,0.9997404
15384,0.009145505,0.0036229934,0.98723155
15385,9.057107e-05,2.7623562e-05,0.99988174
15386,0.99796414,0.00040044196,0.0016354095
15387,0.9928342,1.2679686e-06,0.0071645123
15388,0.9968278,0.0030149873,0.00015721623
15389,0.5277082,1.2269177e-05,0.47227952
15390,6.804722e-05,2.478659e-05,0.99990714
15391,0.99531794,1.0286243e-07,0.0046820245
15392,0.9814154,0.00040349652,0.018181076
15393,0.9999989,6.4080535e-07,4.5402606e-07
15394,0.0015611113,0.0005893722,0.9978496
15395,0.9115599,0.0008142213,0.087625906
15396,0.99998736,2.642242e-06,1.0049408e-05
15397,0.17182223,0.002858755,0.82531905
15398,2.119566e-05,6.7604866e-05,0.9999112
15399,0.9660562,0.0012466769,0.03269716
15400,1.0,3.6272136e-09,1.1029452e-08
15401,0.9989354,5.777665e-06,0.0010588261
15402,0.014800975,0.01291799,0.972281
15403,0.042547964,0.003859639,0.95359236
15404,0.99820554,1.998996e-07,0.001794245
15405,0.094737716,0.081004955,0.8242574
15406,0.9993678,0.00012326794,0.0005089911
15407,0.00026328984,2.9276447e-05,0.9997074
15408,0.027721994,0.009168965,0.96310896
15409,0.47840014,0.022022637,0.49957716
15410,0.9999845,3.339562e-06,1.2163648e-05
15411,1.7371958e-05,0.004198445,0.9957841
15412,0.01900392,0.028046012,0.95295006
15413,0.99700445,4.6770603e-07,0.002995048
15414,0.00014139063,0.00017226786,0.99968636
15415,0.020953061,0.006595338,0.9724516
15416,0.99999857,3.786603e-07,9.984146e-07
15417,0.9998988,1.501347e-05,8.619624e-05
15418,0.00013918006,2.1374652e-05,0.9998394
15419,0.9999727,6.6291577e-06,2.069421e-05
15420,0.99999964,3.6003067e-07,8.166678e-09
15421,0.2520222,3.2374186e-07,0.74797744
15422,0.8882222,0.007412419,0.10436537
15423,0.005274424,0.0003676669,0.9943579
15424,0.00049253803,2.6392438e-05,0.99948114
15425,0.83447963,0.13790037,0.027620045
15426,0.99999166,4.9761584e-06,3.3549277e-06
15427,0.9997092,8.125617e-05,0.00020952614
15428,0.9740413,1.4189856e-05,0.02594458
15429,2.4110778e-07,1.5735253e-06,0.9999982
15430,0.9992028,0.0007580474,3.9192008e-05
15431,0.46437094,0.070404045,0.46522507
15432,0.039718036,0.02003662,0.9402454
15433,0.00040238886,0.00012365465,0.999474
15434,3.0101166e-06,4.8117677e-06,0.99999213
15435,0.9748556,0.017169448,0.007974904
15436,0.0020647186,0.00040898944,0.99752635
15437,0.015223479,0.003822123,0.9809544
15438,0.960192,0.03841047,0.0013975567
15439,0.00034459302,4.8776994e-05,0.99960667
15440,0.99985635,1.6020202e-07,0.00014345381
15441,0.0022211373,0.0006804073,0.99709845
15442,0.9985312,2.2683285e-05,0.0014460995
15443,0.0018842266,7.240112e-06,0.9981085
15444,0.9981048,0.0018893776,5.8123314e-06
15445,0.21302953,0.016295547,0.7706749
15446,0.9989209,9.0898524e-08,0.0010790444
15447,0.06490844,0.0044322084,0.93065935
15448,0.0024832436,0.00024882943,0.99726796
15449,0.00050105294,0.038988404,0.9605105
15450,0.99951875,2.5124742e-05,0.00045618706
15451,0.6019624,0.0003243677,0.39771327
15452,0.00010376347,0.00065358076,0.99924266
15453,0.002740043,0.00019630473,0.9970637
15454,5.3304535e-07,4.363814e-06,0.9999951
15455,0.9994154,1.0422784e-06,0.00058360375
15456,0.0026369882,0.050221976,0.947141
15457,0.025407838,0.019001799,0.95559037
15458,0.96777546,0.00051481044,0.031709716
15459,0.97699726,8.13351e-05,0.022921335
15460,0.9999043,1.4670813e-07,9.556068e-05
15461,0.9996307,3.0065834e-05,0.0003392696
15462,0.9999999,3.6644927e-09,1.2116953e-07
15463,0.9998661,0.00012150006,1.2376953e-05
15464,0.33239388,1.7880524e-05,0.66758823
15465,0.99863666,0.0013367389,2.6531785e-05
15466,0.0003115958,0.0074183336,0.9922701
15467,0.08760253,0.01629303,0.8961044
15468,0.00012808765,2.1248688e-06,0.9998698
15469,0.78155494,0.00031946073,0.21812563
15470,1.1449347e-07,1.7936628e-06,0.9999981
15471,0.0004067133,0.0025741358,0.9970192
15472,0.0066431183,0.00015890582,0.99319804
15473,0.00020133064,0.00045760037,0.9993411
15474,0.99999857,1.4233359e-07,1.34167e-06
15475,2.0102407e-06,3.5959833e-06,0.9999944
15476,0.98841906,0.0021406806,0.009440262
15477,3.123876e-05,2.124035e-06,0.9999666
15478,0.9995938,6.46135e-05,0.00034160924
15479,0.14512973,0.0050741415,0.8497962
15480,0.053641573,0.0007264852,0.9456319
15481,0.9999776,6.7787184e-08,2.231381e-05
15482,0.0019767084,0.0011188585,0.99690443
15483,0.0017152379,6.347828e-05,0.9982212
15484,0.0013863095,0.00038936004,0.9982243
15485,1.23457985e-05,0.01749764,0.98249006
15486,0.9999614,3.489514e-05,3.6893127e-06
15487,0.97860706,6.63436e-07,0.02139225
15488,0.0013026252,0.0036197838,0.99507767
15489,0.00012558352,0.0009498333,0.99892455
15490,0.15748078,0.16936061,0.67315865
15491,0.00036204644,3.842818e-05,0.9995995
15492,0.99999785,3.9883155e-08,2.147337e-06
15493,0.00018763915,0.0006093724,0.999203
15494,0.98400766,0.005434636,0.010557691
15495,0.9657359,1.3444827e-06,0.034262717
15496,0.99996114,2.949577e-05,9.4119005e-06
15497,0.99994934,3.4672512e-06,4.72112e-05
15498,0.00079694367,7.717218e-06,0.9991954
15499,0.4979352,0.010419238,0.49164557
15500,0.995331,5.4070064e-05,0.004614879
15501,0.004380069,6.5189524e-05,0.99555475
15502,0.0033270102,0.000112576476,0.9965604
15503,0.94200003,0.00038605605,0.05761398
15504,0.9609262,0.00087006425,0.038203705
15505,0.9999999,2.2897336e-08,1.381566e-07
15506,0.008224751,0.031741336,0.9600339
15507,0.99998844,1.08447075e-05,7.1107183e-07
15508,0.034826852,0.0008980641,0.9642751
15509,0.0014400794,0.0015114783,0.99704844
15510,8.338828e-05,2.9803457e-06,0.9999136
15511,0.99413294,0.00038497304,0.005482071
15512,0.022083202,0.00066229136,0.9772545
15513,0.30009848,0.00021935253,0.6996822
15514,0.9999814,5.386744e-08,1.8578074e-05
15515,5.143534e-08,4.4875557e-07,0.9999995
15516,0.4030085,0.12857264,0.46841893
15517,0.99987423,1.342945e-07,0.00012561365
15518,1.0,5.99089e-10,2.1887375e-08
15519,0.9999995,2.24008e-09,4.908966e-07
15520,0.9999962,2.3838776e-08,3.8026997e-06
15521,0.9995579,2.4489122e-05,0.00041760522
15522,0.0009773403,0.0002956033,0.998727
15523,0.024420135,0.00097508583,0.97460485
15524,0.0002399307,0.00010920392,0.99965084
15525,2.3180717e-05,0.0020024043,0.99797446
15526,0.091482274,0.0033923674,0.9051254
15527,0.57938415,0.0003336465,0.42028216
15528,1.6839476e-08,2.6172387e-08,1.0
15529,9.934527e-07,3.5553742e-06,0.99999547
15530,0.003497847,0.0011514343,0.9953507
15531,0.021326683,0.0023454505,0.97632784
15532,0.60608673,0.3816057,0.012307511
15533,0.8601525,0.0008140355,0.13903347
15534,0.38385093,0.0006823814,0.61546665
15535,9.4629475e-05,3.5498037e-05,0.9998698
15536,0.0029186306,0.00023626382,0.9968451
15537,0.9999683,2.5827678e-06,2.9108727e-05
15538,0.99954104,1.2601377e-07,0.00045885466
15539,0.97213846,7.083277e-05,0.02779069
15540,2.6979102e-05,8.5078955e-06,0.9999645
15541,2.9455707e-05,0.0012647792,0.99870574
15542,0.0015573906,1.2060259e-05,0.99843055
15543,0.010985548,0.01096909,0.97804534
15544,0.99999845,1.0368095e-06,4.7151462e-07
15545,7.1661176e-05,0.0005094407,0.999419
15546,0.99875724,4.448311e-05,0.0011983366
15547,7.2701485e-05,0.000110128596,0.9998172
15548,0.98858505,0.010775301,0.0006396254
15549,0.005546852,0.0014333924,0.99301976
15550,0.0009664858,6.767093e-05,0.99896586
15551,0.042889163,0.00057603105,0.95653474
15552,3.1033742e-05,0.0004309568,0.99953806
15553,0.9999994,3.0000862e-09,6.11415e-07
15554,7.556335e-07,1.5755876e-06,0.9999976
15555,0.036013253,0.002035696,0.9619511
15556,0.9991062,3.1001155e-06,0.00089059636
15557,0.9987509,2.4681853e-05,0.0012244381
15558,0.6408175,0.33079383,0.028388685
15559,0.61457825,0.00020360974,0.38521814
15560,1.0,1.11111974e-10,7.1277634e-10
15561,0.98456675,0.0011052686,0.014327956
15562,0.00010404898,7.357885e-05,0.99982244
15563,0.9998659,3.3282483e-06,0.00013082076
15564,0.99994075,4.043733e-05,1.8838475e-05
15565,0.999995,3.0948675e-06,1.9179265e-06
15566,3.0165598e-05,0.00010789578,0.99986196
15567,0.9999671,3.1927125e-06,2.9669818e-05
15568,4.3622674e-07,1.7446839e-06,0.99999785
15569,8.828573e-09,1.4981947e-06,0.99999845
15570,0.027963374,0.00042489194,0.97161174
15571,3.8724352e-07,1.0916415e-07,0.9999995
15572,0.013115858,0.0026786053,0.98420554
15573,1.2913149e-06,1.318674e-06,0.9999974
15574,0.019985901,0.0073822537,0.9726318
15575,0.031771686,0.00060072535,0.9676275
15576,0.9999988,2.7589933e-09,1.1312584e-06
15577,0.9992735,0.00029063478,0.00043589645
15578,0.9999753,4.993633e-08,2.4632205e-05
15579,0.95035857,0.017496925,0.03214445
15580,0.0009861318,0.0013981143,0.9976158
15581,0.006859396,0.0032775912,0.98986304
15582,0.0039549894,1.4505576e-05,0.9960305
15583,0.9983374,4.8758517e-07,0.0016620796
15584,3.441764e-07,1.1915469e-05,0.9999877
15585,0.98492974,0.003901233,0.0111690415
15586,0.96965003,0.00025031614,0.030099722
15587,0.0028333277,0.0004523329,0.99671435
